subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,1151,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5003,0.28,490.9,212.2,28.17,66.3,3.66,10.18,13.0,17.1,135.06,3.2,20.74,185.73,47.99,43.23
1,1152,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5001,0.28,490.7,208.1,27.29,61.88,3.6,9.62,13.2,17.4,126.1,3.36,19.61,189.42,46.23,42.41
1,1153,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.5004,0.28,487.42,211.22,27.29,60.99,3.52,9.35,12.9,17.3,125.13,3.46,19.18,182.1,44.27,43.33
1,1154,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,2.0,2.0,0.5002,0.28,487.23,206.43,26.4,59.66,3.43,9.05,13.0,16.9,122.46,3.46,18.58,194.2,43.86,42.37
1,1155,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,3.0,3.0,0.5003,0.27,487.32,220.42,26.4,59.22,3.46,9.01,13.1,16.9,121.52,3.72,18.48,148.63,40.85,45.23
1,1171,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5001,0.2,479.1,283.1,36.06,73.01,5.3,11.95,14.7,18.0,152.4,3.88,24.95,92.32,42.22,59.09
1,1172,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5004,0.22,479.39,258.89,34.74,72.13,5.35,11.89,15.4,17.5,150.46,3.59,24.81,113.1,45.94,54.0
1,1173,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5,0.25,479.0,230.6,37.83,74.34,5.79,12.32,15.3,17.9,155.2,3.1,25.73,160.05,53.44,48.14
1,1174,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5005,0.24,483.86,244.46,34.74,65.93,5.28,11.05,15.2,18.5,136.26,3.71,22.84,115.92,45.21,50.52
1,1175,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5,0.29,483.38,195.58,33.85,64.61,5.11,10.8,15.1,18.5,133.65,3.03,22.34,231.76,55.23,40.46
1,1176,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5001,0.28,483.48,199.78,34.29,66.82,5.21,11.23,15.2,18.5,138.2,2.99,23.23,221.18,56.21,41.32
1,1177,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5,0.27,479.41,205.71,33.85,68.59,5.11,11.19,15.1,17.5,143.07,3.0,23.34,200.51,54.4,42.91
1,1178,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5003,0.26,479.69,215.29,33.41,67.26,5.14,10.93,15.4,17.1,140.22,3.2,22.79,167.42,50.78,44.88
1,1179,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5004,0.28,479.79,201.09,32.08,65.05,4.91,10.71,15.3,17.6,135.58,3.09,22.32,209.71,53.26,41.91
1,1180,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5005,0.26,487.84,224.14,36.51,70.36,5.73,11.86,15.7,18.1,144.22,3.19,24.31,182.47,52.91,45.95
1,1181,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5003,0.26,487.65,222.75,35.62,67.7,5.52,11.36,15.5,18.2,138.84,3.29,23.3,178.45,51.0,45.68
1,1182,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5002,0.28,487.55,211.05,36.95,69.03,5.54,11.38,15.0,18.2,141.59,3.06,23.34,218.9,53.93,43.29
1,1183,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5005,0.27,488.29,222.49,36.51,68.59,5.66,11.43,15.5,18.0,140.47,3.24,23.41,184.84,51.39,45.57
1,1184,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5001,0.26,487.9,230.9,36.06,68.59,5.66,11.52,15.7,18.0,140.58,3.37,23.6,163.6,49.88,47.33
1,1185,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5002,0.24,488.0,247.0,36.06,69.92,5.59,11.78,15.5,18.3,143.27,3.53,24.15,136.31,47.71,50.61
1,1186,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5005,0.29,482.91,193.41,36.06,68.15,5.45,11.41,15.1,18.6,141.11,2.84,23.63,343.39,59.01,40.05
1,1187,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5001,0.24,482.53,240.83,33.41,62.84,4.98,10.42,14.9,18.5,130.22,3.83,21.6,129.02,43.28,49.91
1,1188,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5005,0.25,482.91,232.41,36.51,70.36,5.37,11.53,14.7,18.2,145.7,3.3,23.87,159.58,49.6,48.13
1,1189,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5001,0.27,478.05,209.55,36.51,69.47,5.4,11.5,14.8,18.5,145.33,3.02,24.06,217.37,54.89,43.83
1,1190,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5004,0.22,478.34,253.84,35.18,71.24,5.45,12.02,15.5,18.2,148.94,3.56,25.12,123.74,47.34,53.07
1,1191,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5002,0.25,478.15,225.05,35.62,72.13,5.34,11.91,15.0,18.0,150.85,3.12,24.92,174.24,52.94,47.07
1,1192,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5006,0.26,481.33,221.43,37.39,70.36,5.8,11.93,15.5,18.6,146.17,3.15,24.78,174.22,53.86,46.0
1,1193,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5,0.23,480.76,248.36,36.06,69.03,5.63,11.69,15.6,18.4,143.59,3.6,24.32,122.34,47.08,51.66
1,1194,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5006,0.28,481.33,202.33,36.95,69.92,5.69,11.85,15.4,18.7,145.25,2.89,24.63,240.17,58.59,42.04
1,1195,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5004,0.25,482.12,236.42,28.98,53.54,4.46,9.01,15.4,18.5,111.06,4.42,18.68,113.18,38.1,49.04
1,1196,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5002,0.27,481.93,214.23,36.06,68.59,5.55,11.51,15.4,18.3,142.32,3.12,23.87,200.28,53.71,44.45
1,1197,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5003,0.25,482.02,233.52,34.29,65.93,5.38,11.24,15.7,18.5,136.78,3.54,23.31,146.49,48.12,48.45
1,1198,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5003,0.16,487.2,324.1,40.05,76.55,6.05,12.55,15.1,17.8,157.13,4.23,25.75,70.44,38.71,66.52
1,1199,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5006,0.27,487.49,217.29,37.83,74.34,5.75,12.21,15.2,17.7,152.5,2.92,25.05,171.52,56.2,44.57
1,1200,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5004,0.23,487.29,260.59,38.72,74.78,5.65,12.0,14.6,17.6,153.47,3.48,24.63,104.75,46.05,53.48
1,1201,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5001,0.23,474.63,247.53,37.39,73.01,5.76,12.24,15.4,18.2,153.83,3.39,25.79,130.54,49.45,52.15
1,1202,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5003,0.25,474.82,226.72,36.95,68.59,5.58,11.43,15.1,18.5,144.45,3.31,24.08,156.82,50.43,47.75
1,1203,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5005,0.25,475.01,226.31,36.06,71.69,5.59,12.14,15.5,18.4,150.91,3.16,25.57,167.67,53.66,47.64
1,1204,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5001,0.2,480.93,284.93,36.95,75.23,5.47,12.32,14.8,17.9,156.42,3.79,25.62,83.63,43.24,59.25
1,1205,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5004,0.24,481.21,244.91,36.51,76.55,5.4,12.49,14.8,17.7,159.08,3.2,25.96,116.5,51.0,50.9
1,1206,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5001,0.24,480.93,241.83,36.51,74.34,5.37,12.06,14.7,17.7,154.58,3.25,25.08,115.75,49.88,50.28
1,1207,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5003,0.22,478.62,254.92,35.62,69.03,5.2,11.08,14.6,17.6,144.23,3.69,23.15,112.38,43.47,53.26
1,1208,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5005,0.28,478.81,194.51,36.95,68.59,5.22,10.66,14.13,17.2,143.25,2.84,22.27,279.68,54.82,40.62
1,1209,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5006,0.23,478.91,250.01,34.29,65.93,5.04,10.58,14.7,17.5,137.67,3.79,22.09,113.03,42.31,52.2
1,1210,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5002,0.23,477.37,248.87,35.62,70.8,5.24,11.5,14.7,17.8,148.31,3.52,24.09,139.55,46.2,52.13
1,1211,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5001,0.21,477.28,265.18,36.06,70.8,5.37,11.59,14.9,17.9,148.34,3.75,24.29,117.4,43.71,55.56
1,1212,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5001,0.23,477.28,243.78,36.51,70.36,5.26,11.35,14.4,18.0,147.42,3.46,23.78,146.77,46.56,51.08
1,1213,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5,0.31,480.7,173.9,31.64,66.38,4.78,10.93,15.1,17.7,138.08,2.62,22.73,357.69,62.83,36.18
1,1214,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5001,0.25,480.8,228.8,33.41,71.69,4.94,11.64,14.8,17.5,149.1,3.19,24.22,136.31,50.89,47.59
1,1215,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5003,0.28,480.99,204.29,29.87,64.16,4.51,10.65,15.1,17.9,133.4,3.18,22.14,175.01,52.13,42.47
1,1216,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5005,0.24,480.54,236.34,29.43,67.26,4.44,10.91,15.1,17.1,139.97,3.51,22.71,109.55,46.18,49.18
1,1217,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5005,0.3,480.54,177.84,28.1,62.84,4.38,10.32,15.6,17.1,130.76,2.83,21.48,251.1,58.05,37.01
1,1218,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5005,0.28,480.54,195.94,29.43,65.93,4.5,10.82,15.3,17.3,137.21,2.97,22.51,182.69,55.21,40.77
1,1219,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5001,0.24,481.6,244.5,35.18,66.82,5.1,10.89,14.5,18.3,138.74,3.66,22.61,137.5,44.54,50.77
1,1220,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5,0.27,481.51,214.21,31.2,66.82,4.52,11.01,14.5,18.2,138.77,3.21,22.86,224.88,51.38,44.49
1,1221,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5,0.27,481.51,215.31,36.95,72.13,5.47,11.73,14.8,17.8,149.8,2.99,24.36,234.4,54.48,44.72
1,1222,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5002,0.23,482.97,249.97,34.29,72.13,4.97,11.63,14.5,17.6,149.34,3.47,24.08,120.81,46.53,51.76
1,1223,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5003,0.24,483.07,246.77,32.97,66.82,4.85,10.77,14.7,17.5,138.32,3.69,22.3,115.76,43.64,51.08
1,1224,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5001,0.25,482.88,229.58,34.29,71.69,4.94,11.56,14.4,17.7,148.45,3.2,23.93,152.24,50.34,47.54
1,1225,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5002,0.21,480.84,274.54,38.72,77.0,5.73,12.54,14.8,17.8,160.13,3.57,26.09,113.68,45.69,57.1
1,1226,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5003,0.23,480.94,252.24,38.72,76.11,5.65,12.16,14.6,17.4,158.25,3.31,25.28,138.16,48.2,52.45
1,1227,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5001,0.25,480.75,226.35,37.39,73.46,5.61,12.03,15.0,17.8,152.79,3.08,25.02,193.44,53.14,47.08
1,1228,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5005,0.25,485.47,238.27,38.72,78.32,5.61,12.58,14.5,17.6,161.34,3.04,25.92,159.11,52.82,49.08
1,1229,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5,0.23,484.98,254.98,35.62,70.36,5.2,11.31,14.6,17.6,145.07,3.62,23.33,117.9,44.37,52.58
1,1230,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5,0.22,484.98,269.08,37.39,75.67,5.42,12.08,14.5,17.4,156.02,3.56,24.91,109.77,44.9,55.48
1,1231,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5001,0.26,486.95,227.55,32.97,65.05,4.88,10.53,14.8,17.6,133.58,3.5,21.61,172.7,46.26,46.73
1,1232,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5003,0.24,487.14,246.34,33.41,70.36,4.81,11.2,14.4,17.3,144.43,3.5,23.0,140.61,45.48,50.57
1,1233,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5004,0.26,487.24,227.84,31.2,64.16,4.68,10.45,15.0,17.5,131.69,3.55,21.44,170.9,45.86,46.76
1,1234,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5004,0.24,488.04,250.54,36.06,70.36,5.27,11.51,14.6,18.2,144.16,3.56,23.58,140.38,45.93,51.34
1,1235,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5003,0.3,487.94,183.24,36.95,72.13,5.51,11.94,14.9,18.3,147.82,2.54,24.48,812.23,65.18,37.55
1,1236,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5001,0.22,487.75,264.95,37.39,73.9,5.46,12.07,14.6,18.1,151.51,3.59,24.74,125.08,45.54,54.32
1,1237,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5002,0.28,486.08,204.38,35.62,72.13,5.09,11.45,14.3,17.4,148.39,2.83,23.55,276.65,56.0,42.05
1,1238,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5001,0.23,485.98,255.38,36.51,71.69,5.11,11.23,14.0,17.4,147.51,3.56,23.11,121.55,43.98,52.55
1,1239,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5,0.3,485.88,184.78,35.62,69.47,4.99,10.88,14.0,17.4,142.98,2.66,22.39,497.95,58.87,38.03
1,1240,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5006,0.27,491.19,220.69,38.72,76.11,5.5,12.08,14.2,17.6,154.95,2.9,24.59,191.05,54.73,44.93
1,1241,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5003,0.27,490.9,224.5,38.72,76.11,5.58,12.16,14.4,17.6,155.04,2.95,24.76,181.11,54.15,45.73
1,1242,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5005,0.25,491.09,238.59,40.05,82.75,5.73,13.2,14.3,17.5,168.5,2.88,26.88,162.64,55.32,48.58
1,1243,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24.0,2.0,1.0,1.0,0.5004,0.24,487.42,243.52,36.06,69.47,5.09,10.9,14.1,17.4,142.53,3.51,22.36,130.28,44.75,49.96
1,1244,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24.0,2.0,2.0,2.0,0.5006,0.22,487.62,265.52,35.18,70.8,5.03,11.19,14.3,17.3,145.2,3.75,22.95,106.01,42.16,54.45
1,1245,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24.0,2.0,3.0,3.0,0.5004,0.25,487.42,238.02,36.51,71.69,5.07,11.23,13.9,17.5,147.07,3.32,23.04,143.7,47.18,48.83
1,1261,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5001,0.2,479.1,283.1,36.06,72.24,5.3,11.81,14.7,18.0,150.78,3.92,24.66,91.25,41.73,59.09
1,1262,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5004,0.22,479.39,258.89,34.74,71.35,5.35,11.76,15.4,17.5,148.84,3.63,24.53,111.81,45.42,54.0
1,1263,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5,0.25,479.0,230.6,37.83,73.57,5.79,12.18,15.3,17.9,153.58,3.13,25.44,158.25,52.84,48.14
1,1264,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5005,0.24,483.86,244.46,34.74,65.16,5.28,10.91,15.2,18.5,134.66,3.75,22.54,114.41,44.62,50.52
1,1265,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5,0.29,483.38,195.58,33.85,63.83,5.11,10.66,15.1,18.5,132.05,3.06,22.05,228.68,54.49,40.46
1,1266,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5001,0.28,483.48,199.78,34.29,66.04,5.21,11.09,15.2,18.5,136.6,3.02,22.93,218.36,55.49,41.32
1,1267,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5,0.27,479.41,205.71,33.85,67.81,5.11,11.05,15.1,17.5,141.45,3.03,23.06,198.09,53.74,42.91
1,1268,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5003,0.26,479.69,215.29,33.41,66.49,5.14,10.8,15.4,17.1,138.6,3.24,22.52,165.39,50.17,44.88
1,1269,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5004,0.28,479.79,201.09,32.08,64.27,4.91,10.57,15.3,17.6,133.96,3.13,22.04,207.04,52.58,41.91
1,1270,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5005,0.26,487.84,224.14,36.51,69.58,5.73,11.72,15.7,18.1,142.63,3.22,24.02,180.31,52.28,45.95
1,1271,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5003,0.26,487.65,222.75,35.62,66.93,5.52,11.22,15.5,18.2,137.25,3.33,23.01,176.24,50.37,45.68
1,1272,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5002,0.28,487.55,211.05,36.95,68.26,5.54,11.24,15.0,18.2,140.0,3.09,23.05,216.19,53.26,43.29
1,1273,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5005,0.27,488.29,222.49,36.51,67.81,5.66,11.29,15.5,18.0,138.88,3.28,23.13,182.59,50.76,45.57
1,1274,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5001,0.26,487.9,230.9,36.06,67.81,5.66,11.38,15.7,18.0,138.99,3.4,23.32,161.62,49.27,47.33
1,1275,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5002,0.24,488.0,247.0,36.06,69.14,5.59,11.64,15.5,18.3,141.68,3.57,23.86,134.67,47.14,50.61
1,1276,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5005,0.29,482.91,193.41,36.06,67.37,5.45,11.27,15.1,18.6,139.51,2.87,23.34,339.06,58.26,40.05
1,1277,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5001,0.24,482.53,240.83,33.41,62.06,4.98,10.28,14.9,18.5,128.62,3.88,21.3,127.25,42.68,49.91
1,1278,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5005,0.25,482.91,232.41,36.51,69.58,5.37,11.39,14.7,18.2,144.09,3.34,23.58,157.63,48.99,48.13
1,1279,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5001,0.27,478.05,209.55,36.51,68.7,5.4,11.36,14.8,18.5,143.71,3.05,23.76,214.66,54.2,43.83
1,1280,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5004,0.22,478.34,253.84,35.18,70.47,5.45,11.88,15.5,18.2,147.32,3.6,24.83,122.29,46.78,53.07
1,1281,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5002,0.25,478.15,225.05,35.62,71.35,5.34,11.78,15.0,18.0,149.23,3.15,24.63,172.2,52.32,47.07
1,1282,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5006,0.26,481.33,221.43,37.39,69.58,5.8,11.78,15.5,18.6,144.56,3.18,24.48,172.12,53.21,46.0
1,1283,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5,0.23,480.76,248.36,36.06,68.26,5.63,11.55,15.6,18.4,141.98,3.64,24.02,120.85,46.5,51.66
1,1284,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5006,0.28,481.33,202.33,36.95,69.14,5.69,11.71,15.4,18.7,143.64,2.93,24.33,237.23,57.88,42.04
1,1285,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5004,0.25,482.12,236.42,28.98,52.77,4.46,8.86,15.4,18.5,109.45,4.48,18.38,111.38,37.49,49.04
1,1286,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5002,0.27,481.93,214.23,36.06,67.81,5.55,11.36,15.4,18.3,140.71,3.16,23.58,197.81,53.05,44.45
1,1287,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5003,0.25,482.02,233.52,34.29,65.16,5.38,11.09,15.7,18.5,135.18,3.58,23.02,144.62,47.51,48.45
1,1288,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5003,0.16,487.2,324.1,40.05,75.78,6.05,12.41,15.1,17.8,155.54,4.28,25.47,69.67,38.28,66.52
1,1289,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5006,0.27,487.49,217.29,37.83,73.57,5.75,12.08,15.2,17.7,150.91,2.95,24.77,169.6,55.57,44.57
1,1290,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5004,0.23,487.29,260.59,38.72,74.01,5.65,11.86,14.6,17.6,151.88,3.52,24.35,103.56,45.53,53.48
