subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
2,768,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,41,2,1,3.25,10.47,3.59,37.72,59.07
2,769,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,41,2,2,3.31,10.53,3.39,40.62,55.19
2,770,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,41,2,3,3.31,10.65,2.52,55.3,40.95
2,771,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,41,2,1,3.45,10.58,3.75,36.67,60.97
2,772,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,41,2,2,3.19,10.55,2.95,47.54,46.91
2,773,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,41,2,3,3.28,10.54,3.14,43.95,50.66
2,774,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,41,2,1,4.08,10.66,3.83,36.14,61.2
2,775,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,41,2,2,3.89,10.47,3.33,40.67,53.41
2,776,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,41,2,3,3.86,10.59,3.7,36.17,60.8
2,777,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,41,2,1,3.05,10.13,3.43,39.04,54.74
2,778,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,41,2,2,3.16,10.05,2.39,54.65,38.8
2,779,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,41,2,3,3.07,10.27,3.54,37.91,57.19
2,780,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,41,2,1,3.2,10.57,2.68,51.5,43.28
2,781,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,41,2,2,3.28,10.9,3.6,38.9,59.09
2,782,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,41,2,3,3.27,10.67,2.64,52.25,43.04
2,788,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,41,2,1,4.14,11.02,2.83,48.14,49.36
2,789,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,41,2,2,4.23,11.19,2.08,65.36,36.86
2,790,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,41,2,3,3.81,10.03,2.61,52.38,41.29
2,791,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,41,2,1,3.93,10.57,2.52,56.71,38.96
2,792,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,41,2,2,3.73,10.4,4.0,35.65,61.0
2,793,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,41,2,3,3.9,10.63,3.31,43.46,51.14
2,794,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,41,2,1,3.5,10.13,2.35,57.07,37.52
2,795,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,41,2,2,3.61,10.64,1.96,71.74,31.35
2,796,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,41,2,3,2.39,9.52,3.29,42.82,47.03
2,797,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,41,2,1,2.84,9.48,3.61,38.6,51.9
2,798,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,41,2,2,2.84,9.37,2.05,67.17,29.46
2,799,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,41,2,3,2.86,9.32,3.51,38.98,50.54
2,800,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,41,2,1,2.84,10.04,2.07,66.47,31.19
2,801,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,41,2,2,2.88,10.15,3.29,42.25,49.55
2,802,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,41,2,3,2.64,9.76,2.31,58.93,34.21
2,803,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,41,2,1,3.45,12.15,2.85,51.0,49.68
2,804,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,41,2,2,3.56,12.05,2.17,66.24,37.96
2,805,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,41,2,3,3.38,11.49,2.83,51.32,46.72
2,806,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,41,2,1,2.18,9.45,2.85,49.04,40.1
2,807,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,41,2,2,2.18,8.9,3.97,34.96,52.97
2,808,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,41,2,3,1.74,8.38,3.16,44.47,39.21
2,809,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,41,2,1,3.42,10.01,3.15,44.15,47.07
2,810,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,41,2,2,3.53,10.32,3.08,46.25,46.33
2,812,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,41,2,1,3.2,10.33,3.61,39.5,54.28
2,813,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,41,2,2,3.25,10.54,2.78,50.51,43.34
2,814,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,41,2,3,3.23,10.34,2.8,50.88,42.15
2,818,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,41,2,1,3.24,9.95,3.52,39.93,51.86
2,819,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,41,2,2,3.36,10.17,2.19,63.01,33.59
2,820,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,41,2,3,3.41,10.31,2.06,68.74,31.22
2,843,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,42,3,1,4.57,11.27,3.8,39.26,62.04
2,844,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,42,3,2,4.38,11.98,3.52,42.12,61.53
2,845,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,42,3,3,4.45,12.12,3.67,41.12,63.75
2,846,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,42,3,1,3.93,11.18,3.61,39.83,58.62
2,847,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,42,3,2,3.97,12.08,3.33,41.91,60.24
2,848,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,42,3,3,4.09,10.75,3.91,36.19,61.99
2,849,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,42,3,1,3.33,10.55,4.02,37.65,59.47
2,850,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,42,3,2,3.05,10.31,3.8,38.95,56.22
2,851,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,42,3,3,3.1,10.0,3.86,37.92,55.94
2,852,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,42,3,1,4.59,11.44,3.62,40.49,60.56
2,853,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,42,3,2,4.48,11.01,3.68,39.84,59.21
2,854,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,42,3,3,4.31,10.81,4.39,36.47,63.54
2,855,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,42,3,1,3.79,10.63,3.96,37.3,60.84
2,856,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,42,3,2,3.79,10.34,3.93,37.03,59.61
2,857,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,42,3,3,3.79,10.65,3.8,38.02,59.8
2,858,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,42,3,1,4.39,11.22,3.82,40.35,59.26
2,859,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,42,3,2,4.25,10.75,3.97,38.83,59.06
2,860,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,42,3,3,4.68,11.81,3.5,45.27,55.61
2,861,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,42,3,1,3.52,10.02,3.45,42.44,50.17
2,862,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,42,3,2,3.41,9.96,3.0,47.6,44.45
2,863,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,42,3,3,3.57,10.18,3.15,46.97,46.06
2,864,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,42,3,1,3.68,11.11,3.6,42.66,55.46
2,865,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,42,3,2,5.08,12.88,3.15,50.88,53.9
2,866,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,42,3,3,4.62,12.22,2.43,63.75,40.77
2,867,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,42,3,1,3.94,11.38,2.79,54.09,44.96
2,868,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,42,3,2,4.7,11.74,2.54,56.6,44.35
2,869,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,42,3,3,3.88,11.26,2.47,61.53,39.1
2,870,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,42,3,1,4.52,11.97,1.8,87.32,28.82
2,871,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,42,3,2,4.27,10.96,2.9,52.26,44.05
2,872,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,42,3,3,4.49,11.58,2.12,71.31,34.13
2,873,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,42,3,1,5.07,11.89,3.26,45.24,55.94
2,874,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,42,3,2,5.05,11.99,3.59,42.06,60.65
2,875,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,42,3,3,5.3,12.15,1.91,78.47,32.92
2,876,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,42,3,1,5.44,12.19,1.99,75.97,33.89
2,877,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,42,3,2,5.89,12.77,2.18,70.95,38.02
2,878,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,42,3,3,5.06,12.23,3.42,44.27,58.36
2,879,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,42,3,1,5.73,11.63,3.51,41.52,58.15
2,880,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,42,3,2,5.9,11.56,2.23,64.1,37.43
2,881,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,42,3,3,5.88,11.82,1.88,76.98,31.88
2,882,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,42,3,1,3.83,8.71,4.62,34.8,52.8
2,883,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,42,3,2,3.57,9.12,4.53,31.75,60.64
2,884,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,42,3,3,3.34,7.8,4.82,29.59,55.61
2,885,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,42,3,1,4.86,12.24,2.64,56.38,45.77
2,886,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,42,3,2,4.65,12.04,2.52,59.52,42.64
2,887,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,42,3,3,5.0,12.16,3.76,41.66,61.57
2,888,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,42,3,1,5.29,12.05,3.14,48.4,52.51
2,889,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,42,3,2,5.09,11.51,2.89,52.12,46.56
2,890,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,42,3,3,5.09,11.62,3.0,50.19,48.84
2,893,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,42,3,1,6.38,12.04,2.91,51.57,50.32
2,894,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,42,3,2,6.12,12.29,2.73,54.22,48.86
2,895,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,42,3,3,5.73,11.56,3.32,44.09,56.53
2,896,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,42,3,1,5.5,11.52,3.75,41.41,58.19
2,897,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,42,3,2,5.39,11.69,3.77,41.15,59.41
2,898,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,42,3,3,5.03,10.68,3.31,44.45,50.24
2,899,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,42,3,1,5.18,11.54,3.01,50.17,48.6
2,900,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,42,3,2,5.16,11.69,2.69,56.26,43.94
2,901,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,42,3,3,5.22,11.86,3.61,41.78,60.0
2,902,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,42,3,1,4.6,10.52,4.14,36.43,61.05
2,903,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,42,3,2,4.18,10.46,3.44,43.87,50.38
2,904,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,42,3,3,4.26,10.18,2.17,68.04,31.6
2,905,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,42,3,1,4.15,11.12,2.92,52.08,44.05
2,906,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,42,3,2,4.38,11.34,3.05,49.0,47.77
2,907,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,42,3,3,4.73,11.77,3.04,51.35,47.3
2,908,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,42,3,1,5.17,12.86,2.32,66.5,40.35
2,909,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,42,3,2,5.28,13.07,3.27,46.74,58.33
2,910,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,42,3,3,5.27,12.99,3.32,46.66,58.03
2,911,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,42,3,1,3.84,10.49,3.49,45.11,48.41
2,912,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,42,3,2,3.45,9.79,3.32,45.82,44.45
2,913,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,42,3,3,3.29,9.35,3.34,45.66,42.59
2,914,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,42,3,1,5.04,10.66,3.73,40.29,54.96
2,915,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,42,3,2,5.0,10.66,3.78,39.47,56.09
2,916,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,42,3,3,5.38,11.29,2.56,63.76,36.8
2,917,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,42,3,1,4.99,11.42,2.59,58.44,40.57
2,918,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,42,3,2,4.71,10.92,3.39,43.48,52.12
2,919,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,42,3,3,4.71,10.08,2.81,53.21,39.31
2,920,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,42,3,1,5.0,11.45,2.67,56.29,42.26
2,921,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,42,3,2,5.0,10.95,2.47,61.74,36.81
2,922,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,42,3,3,4.74,10.62,2.61,57.9,38.1
2,923,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,42,3,1,5.21,11.52,2.5,62.45,38.42
2,924,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,42,3,2,4.93,11.34,3.56,42.7,55.33
2,925,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,42,3,3,5.23,11.54,3.54,43.47,55.26
2,1596,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49,1,1,4.28,10.48,3.68,39.05,54.53
2,1597,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49,1,2,4.83,10.46,4.13,37.25,56.73
2,1598,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49,1,3,4.44,10.41,4.04,39.67,52.54
2,1599,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49,1,1,4.72,11.09,4.22,37.62,59.08
2,1600,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49,1,2,4.96,11.38,4.28,36.5,62.21
2,1601,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49,1,3,4.94,11.39,3.99,39.35,58.84
2,1602,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49,1,1,5.03,12.26,3.94,38.85,64.66
2,1603,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49,1,2,5.19,11.98,3.92,39.32,60.49
2,1604,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49,1,3,5.17,11.8,3.84,40.0,60.4
2,1605,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49,1,1,4.96,11.6,4.01,38.09,59.51
2,1606,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49,1,2,5.13,11.98,3.79,40.42,59.67
2,1607,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49,1,3,4.81,11.34,3.92,40.15,55.76
2,1608,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49,1,1,4.8,11.76,4.01,38.4,57.36
2,1609,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49,1,2,5.06,12.11,3.65,42.85,53.91
2,1610,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49,1,3,4.91,11.95,3.99,39.6,57.01
2,1611,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49,1,1,5.3,11.78,3.7,40.74,55.88
2,1612,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49,1,2,5.24,11.61,3.49,44.06,53.57
2,1613,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49,1,3,5.09,11.58,3.55,42.96,53.8
2,1614,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49,1,1,4.76,11.17,3.8,40.3,55.94
2,1615,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49,1,2,4.82,11.27,4.07,37.8,57.99
2,1616,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49,1,3,4.74,11.19,3.27,46.1,47.77
2,1617,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49,1,1,5.04,11.7,3.29,46.28,50.52
2,1618,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49,1,2,5.19,12.0,3.4,44.88,52.32
2,1619,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49,1,3,5.18,12.06,3.44,44.15,53.84
2,1620,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49,1,1,5.46,12.02,3.46,45.42,53.12
2,1621,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49,1,2,5.34,11.82,3.64,42.21,54.95
2,1622,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49,1,3,5.3,11.88,3.02,49.68,46.07
2,1623,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49,1,1,5.34,12.07,3.47,44.26,53.12
2,1624,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49,1,2,5.22,11.99,3.27,47.16,52.7
2,1625,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49,1,3,5.24,12.36,3.78,39.82,61.29
2,1626,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49,1,1,4.81,11.38,2.57,63.0,34.84
2,1627,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49,1,2,4.68,10.94,3.72,42.94,49.63
2,1628,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49,1,3,4.85,11.83,3.17,50.95,45.44
2,1629,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49,1,1,4.24,11.69,3.56,44.56,50.86
2,1630,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49,1,2,4.43,10.54,3.52,44.03,47.85
2,1631,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49,1,3,4.24,10.83,3.87,39.33,53.04
2,1632,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49,1,1,6.0,12.6,3.52,45.05,54.75
2,1633,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49,1,2,5.72,12.62,3.45,44.44,55.74
2,1634,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49,1,3,5.6,12.08,3.79,40.34,56.03
2,1635,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49,1,1,4.09,10.31,3.8,40.11,47.32
2,1636,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49,1,2,4.36,10.73,3.65,41.31,49.1
2,1637,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49,1,3,4.09,10.49,3.43,43.75,45.75
2,1638,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49,1,1,10.73,16.95,2.66,58.31,54.68
2,1639,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49,1,2,5.65,12.09,3.48,45.97,50.66
2,1640,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49,1,3,5.39,11.88,3.88,40.3,56.92
2,1641,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49,1,1,4.27,10.9,3.58,41.78,50.93
2,1642,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49,1,2,4.33,10.68,3.55,41.81,51.45
2,1643,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49,1,3,4.23,10.72,3.64,40.1,52.9
2,1646,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49,1,1,4.75,12.14,3.23,47.02,49.47
2,1647,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49,1,2,4.64,11.7,3.03,50.54,46.01
2,1648,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49,1,3,4.85,11.52,3.68,41.36,53.31
2,1650,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,49,1,2,3.84,10.21,2.86,53.81,38.32
2,1651,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,49,1,3,3.64,9.9,1.88,85.54,23.0
2,1652,Breeding,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,49,1,1,4.67,12.32,3.45,43.5,55.33
2,1653,Breeding,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,49,1,2,4.7,11.97,4.52,33.66,70.36
2,1658,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,49,1,1,4.39,11.5,2.16,68.5,32.59
2,1659,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,49,1,2,4.78,11.93,3.55,42.2,54.38
2,1661,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,49,1,1,4.27,10.78,2.95,49.77,42.71
2,1663,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,49,1,3,4.02,10.55,3.82,39.79,50.93
2,1667,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,49,1,1,4.33,10.22,3.12,47.61,43.96
2,1669,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,49,1,3,4.62,10.87,3.15,48.53,45.77
2,1673,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49,1,1,4.41,10.82,2.94,50.81,42.96
2,1674,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49,1,2,4.45,10.63,2.05,72.88,28.37
2,1675,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49,1,3,4.06,9.67,3.28,45.39,42.85
2,1677,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,49,1,2,4.36,10.55,3.69,40.99,48.77
2,1678,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,49,1,3,4.4,10.19,3.2,47.02,42.97
2,1685,Breeding,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,49,1,1,4.57,10.58,2.92,47.07,43.85
2,1687,Breeding,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,49,1,3,4.59,10.44,3.22,43.17,46.17
2,1701,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,50,2,1,4.88,12.23,3.53,43.34,55.02
2,1702,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,50,2,2,5.13,12.72,3.56,43.5,55.57
2,1703,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,50,2,3,5.16,12.65,3.63,43.89,55.75
2,1704,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,50,2,1,5.09,12.19,4.14,39.27,61.56
2,1705,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,50,2,2,5.65,13.17,3.59,44.22,57.64
