subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
2,810,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,41,2,2,77.0,3.53,10.32,46.33
2,812,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,41,2,1,79.0,3.2,10.33,54.28
2,813,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,41,2,2,80.0,3.25,10.54,43.34
2,814,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,41,2,3,81.0,3.23,10.34,42.15
2,818,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,41,2,1,85.0,3.24,9.95,51.86
2,819,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,41,2,2,86.0,3.36,10.17,33.59
2,820,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,41,2,3,87.0,3.41,10.31,31.22
2,843,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,42,3,1,110.0,4.57,11.27,62.04
2,844,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,42,3,2,111.0,4.38,11.98,61.53
2,845,Breeding,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,42,3,3,112.0,4.45,12.12,63.75
2,846,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,42,3,1,113.0,3.93,11.18,58.62
2,847,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,42,3,2,114.0,3.97,12.08,60.24
2,848,Breeding,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,42,3,3,115.0,4.09,10.75,61.99
2,849,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,42,3,1,116.0,3.33,10.55,59.47
2,850,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,42,3,2,117.0,3.05,10.31,56.22
2,851,Breeding,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,42,3,3,118.0,3.1,10.0,55.94
2,852,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,42,3,1,119.0,4.59,11.44,60.56
2,853,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,42,3,2,120.0,4.48,11.01,59.21
2,854,Breeding,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,42,3,3,121.0,4.31,10.81,63.54
2,855,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,42,3,1,122.0,3.79,10.63,60.84
2,856,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,42,3,2,123.0,3.79,10.34,59.61
2,857,Breeding,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,42,3,3,124.0,3.79,10.65,59.8
2,858,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,42,3,1,125.0,4.39,11.22,59.26
2,859,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,42,3,2,126.0,4.25,10.75,59.06
2,860,Breeding,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,42,3,3,127.0,4.68,11.81,55.61
2,861,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,42,3,1,128.0,3.52,10.02,50.17
2,862,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,42,3,2,129.0,3.41,9.96,44.45
2,863,Breeding,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,42,3,3,130.0,3.57,10.18,46.06
2,864,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,42,3,1,131.0,3.68,11.11,55.46
2,865,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,42,3,2,132.0,5.08,12.88,53.9
2,866,Breeding,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,42,3,3,133.0,4.62,12.22,40.77
2,867,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,42,3,1,134.0,3.94,11.38,44.96
2,868,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,42,3,2,135.0,4.7,11.74,44.35
2,869,Breeding,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,42,3,3,136.0,3.88,11.26,39.1
2,870,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,42,3,1,137.0,4.52,11.97,28.82
2,871,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,42,3,2,138.0,4.27,10.96,44.05
2,872,Breeding,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,42,3,3,139.0,4.49,11.58,34.13
2,873,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,42,3,1,140.0,5.07,11.89,55.94
2,874,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,42,3,2,141.0,5.05,11.99,60.65
2,875,Breeding,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,42,3,3,142.0,5.3,12.15,32.92
2,876,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,42,3,1,143.0,5.44,12.19,33.89
2,877,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,42,3,2,144.0,5.89,12.77,38.02
2,878,Breeding,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,42,3,3,145.0,5.06,12.23,58.36
2,879,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,42,3,1,146.0,5.73,11.63,58.15
2,880,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,42,3,2,147.0,5.9,11.56,37.43
2,881,Breeding,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,42,3,3,148.0,5.88,11.82,31.88
2,882,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,42,3,1,149.0,3.83,8.71,52.8
2,883,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,42,3,2,150.0,3.57,9.12,60.64
2,884,Breeding,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,42,3,3,151.0,3.34,7.8,55.61
2,885,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,42,3,1,152.0,4.86,12.24,45.77
2,886,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,42,3,2,153.0,4.65,12.04,42.64
2,887,Breeding,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,42,3,3,154.0,5.0,12.16,61.57
2,888,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,42,3,1,155.0,5.29,12.05,52.51
2,889,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,42,3,2,156.0,5.09,11.51,46.56
2,890,Breeding,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,42,3,3,157.0,5.09,11.62,48.84
2,893,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,42,3,1,160.0,6.38,12.04,50.32
2,894,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,42,3,2,161.0,6.12,12.29,48.86
2,895,Breeding,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,42,3,3,162.0,5.73,11.56,56.53
2,896,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,42,3,1,163.0,5.5,11.52,58.19
2,897,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,42,3,2,164.0,5.39,11.69,59.41
2,898,Breeding,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,42,3,3,165.0,5.03,10.68,50.24
2,899,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,42,3,1,166.0,5.18,11.54,48.6
2,900,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,42,3,2,167.0,5.16,11.69,43.94
2,901,Breeding,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,42,3,3,168.0,5.22,11.86,60.0
2,902,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,42,3,1,169.0,4.6,10.52,61.05
2,903,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,42,3,2,170.0,4.18,10.46,50.38
2,904,Breeding,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,42,3,3,171.0,4.26,10.18,31.6
2,905,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,42,3,1,172.0,4.15,11.12,44.05
2,906,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,42,3,2,173.0,4.38,11.34,47.77
2,907,Breeding,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,42,3,3,174.0,4.73,11.77,47.3
2,908,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,42,3,1,175.0,5.17,12.86,40.35
2,909,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,42,3,2,176.0,5.28,13.07,58.33
2,910,Breeding,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,42,3,3,177.0,5.27,12.99,58.03
2,911,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,42,3,1,178.0,3.84,10.49,48.41
2,912,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,42,3,2,179.0,3.45,9.79,44.45
2,913,Breeding,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,42,3,3,180.0,3.29,9.35,42.59
2,914,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,42,3,1,181.0,5.04,10.66,54.96
2,915,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,42,3,2,182.0,5.0,10.66,56.09
2,916,Breeding,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,42,3,3,183.0,5.38,11.29,36.8
2,917,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,42,3,1,184.0,4.99,11.42,40.57
2,918,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,42,3,2,185.0,4.71,10.92,52.12
2,919,Breeding,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,42,3,3,186.0,4.71,10.08,39.31
2,920,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,42,3,1,187.0,5.0,11.45,42.26
2,921,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,42,3,2,188.0,5.0,10.95,36.81
2,922,Breeding,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,42,3,3,189.0,4.74,10.62,38.1
2,923,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,42,3,1,190.0,5.21,11.52,38.42
2,924,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,42,3,2,191.0,4.93,11.34,55.33
2,925,Breeding,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,42,3,3,192.0,5.23,11.54,55.26
2,1596,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49,1,1,114.0,4.28,10.48,54.53
2,1597,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49,1,2,115.0,4.83,10.46,56.73
2,1598,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49,1,3,116.0,4.44,10.41,52.54
2,1599,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49,1,1,117.0,4.72,11.09,59.08
2,1600,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49,1,2,118.0,4.96,11.38,62.21
2,1601,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49,1,3,119.0,4.94,11.39,58.84
2,1602,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49,1,1,120.0,5.03,12.26,64.66
2,1603,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49,1,2,121.0,5.19,11.98,60.49
2,1604,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49,1,3,122.0,5.17,11.8,60.4
2,1605,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49,1,1,123.0,4.96,11.6,59.51
2,1606,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49,1,2,124.0,5.13,11.98,59.67
2,1607,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49,1,3,125.0,4.81,11.34,55.76
2,1608,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49,1,1,126.0,4.8,11.76,57.36
2,1609,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49,1,2,127.0,5.06,12.11,53.91
2,1610,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49,1,3,128.0,4.91,11.95,57.01
2,1611,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49,1,1,129.0,5.3,11.78,55.88
2,1612,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49,1,2,130.0,5.24,11.61,53.57
2,1613,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49,1,3,131.0,5.09,11.58,53.8
2,1614,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49,1,1,132.0,4.76,11.17,55.94
2,1615,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49,1,2,133.0,4.82,11.27,57.99
2,1616,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49,1,3,134.0,4.74,11.19,47.77
2,1617,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49,1,1,135.0,5.04,11.7,50.52
2,1618,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49,1,2,136.0,5.19,12.0,52.32
2,1619,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49,1,3,137.0,5.18,12.06,53.84
2,1620,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49,1,1,138.0,5.46,12.02,53.12
2,1621,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49,1,2,139.0,5.34,11.82,54.95
2,1622,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49,1,3,140.0,5.3,11.88,46.07
2,1623,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49,1,1,141.0,5.34,12.07,53.12
2,1624,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49,1,2,142.0,5.22,11.99,52.7
2,1625,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49,1,3,143.0,5.24,12.36,61.29
2,1626,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49,1,1,144.0,4.81,11.38,34.84
2,1627,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49,1,2,145.0,4.68,10.94,49.63
2,1628,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49,1,3,146.0,4.85,11.83,45.44
2,1629,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49,1,1,147.0,4.24,11.69,50.86
2,1630,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49,1,2,148.0,4.43,10.54,47.85
2,1631,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49,1,3,149.0,4.24,10.83,53.04
2,1632,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49,1,1,150.0,6.0,12.6,54.75
2,1633,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49,1,2,151.0,5.72,12.62,55.74
2,1634,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49,1,3,152.0,5.6,12.08,56.03
2,1635,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49,1,1,153.0,4.09,10.31,47.32
2,1636,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49,1,2,154.0,4.36,10.73,49.1
2,1637,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49,1,3,155.0,4.09,10.49,45.75
2,1638,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49,1,1,156.0,10.73,16.95,54.68
2,1639,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49,1,2,157.0,5.65,12.09,50.66
2,1640,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49,1,3,158.0,5.39,11.88,56.92
2,1641,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49,1,1,159.0,4.27,10.9,50.93
2,1642,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49,1,2,160.0,4.33,10.68,51.45
2,1643,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49,1,3,161.0,4.23,10.72,52.9
2,1646,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49,1,1,164.0,4.75,12.14,49.47
2,1647,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49,1,2,165.0,4.64,11.7,46.01
2,1648,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49,1,3,166.0,4.85,11.52,53.31
2,1650,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,49,1,2,168.0,3.84,10.21,38.32
2,1651,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,49,1,3,169.0,3.64,9.9,23.0
2,1652,Breeding,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,49,1,1,170.0,4.67,12.32,55.33
2,1653,Breeding,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,49,1,2,171.0,4.7,11.97,70.36
2,1658,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,49,1,1,176.0,4.39,11.5,32.59
2,1659,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,49,1,2,177.0,4.78,11.93,54.38
2,1661,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,49,1,1,179.0,4.27,10.78,42.71
2,1663,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,49,1,3,181.0,4.02,10.55,50.93
2,1667,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,49,1,1,185.0,4.33,10.22,43.96
2,1669,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,49,1,3,187.0,4.62,10.87,45.77
2,1673,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49,1,1,191.0,4.41,10.82,42.96
2,1674,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49,1,2,192.0,4.45,10.63,28.37
2,1675,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49,1,3,193.0,4.06,9.67,42.85
2,1677,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,49,1,2,195.0,4.36,10.55,48.77
2,1678,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,49,1,3,196.0,4.4,10.19,42.97
2,1685,Breeding,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,49,1,1,203.0,4.57,10.58,43.85
2,1687,Breeding,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,49,1,3,205.0,4.59,10.44,46.17
2,1701,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,50,2,1,3.0,4.88,12.23,55.02
2,1702,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,50,2,2,4.0,5.13,12.72,55.57
2,1703,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,50,2,3,5.0,5.16,12.65,55.75
2,1704,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,50,2,1,6.0,5.09,12.19,61.56
2,1705,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,50,2,2,7.0,5.65,13.17,57.64
2,1706,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,50,2,3,8.0,5.49,12.94,59.36
2,1707,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,50,2,1,9.0,5.65,13.5,59.23
2,1708,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,50,2,2,10.0,5.7,13.61,58.58
2,1709,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,50,2,3,11.0,6.22,14.55,63.15
2,1710,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,50,2,1,12.0,5.62,12.86,54.49
2,1711,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,50,2,2,13.0,5.52,12.95,53.6
2,1712,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,50,2,3,14.0,5.32,12.49,55.23
2,1713,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,50,2,1,15.0,5.58,13.54,53.3
2,1714,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,50,2,2,16.0,5.74,13.4,51.64
2,1715,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,50,2,3,17.0,5.59,13.83,58.02
2,1716,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,50,2,1,18.0,5.89,12.86,53.69
2,1717,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,50,2,2,19.0,5.82,12.76,49.32
2,1718,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,50,2,3,20.0,5.7,12.95,57.03
2,1719,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,50,2,1,21.0,5.05,12.32,55.88
2,1720,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,50,2,2,22.0,5.38,12.87,55.59
2,1721,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,50,2,3,23.0,5.17,12.62,54.3
2,1722,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,50,2,1,24.0,5.51,13.4,55.14
2,1723,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,50,2,2,25.0,5.66,13.45,53.29
2,1724,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,50,2,3,26.0,5.7,13.24,49.33
2,1725,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,50,2,1,27.0,5.59,12.94,50.26
2,1726,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,50,2,2,28.0,5.78,13.01,53.78
2,1727,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,50,2,3,29.0,5.66,13.26,56.39
2,1728,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,50,2,1,30.0,5.43,12.67,54.95
2,1729,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,50,2,2,31.0,5.58,13.05,53.59
2,1730,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,50,2,3,32.0,5.28,12.43,52.07
2,1731,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,50,2,1,33.0,5.23,12.92,43.97
2,1732,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,50,2,2,34.0,5.2,13.13,35.74
2,1733,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,50,2,3,35.0,5.09,13.08,47.32
2,1734,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,50,2,1,36.0,4.88,11.86,46.82
2,1735,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,50,2,2,37.0,4.67,12.55,55.2
2,1736,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,50,2,3,38.0,4.76,12.26,50.65
2,1737,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,50,2,1,39.0,5.8,13.41,46.77
2,1738,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,50,2,2,40.0,5.86,13.14,51.07
2,1739,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,50,2,3,41.0,5.7,13.05,50.5
2,1740,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,50,2,1,42.0,4.23,11.33,44.45
2,1741,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,50,2,2,43.0,4.73,11.79,43.64
2,1742,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,50,2,3,44.0,4.56,11.8,45.63
2,1743,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,50,2,1,45.0,5.72,12.58,50.43
2,1744,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,50,2,2,46.0,5.84,12.75,52.49
2,1745,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,50,2,3,47.0,5.76,12.86,47.33
2,1746,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,50,2,1,48.0,4.45,11.28,48.72
2,1747,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,50,2,2,49.0,4.42,10.86,35.19
2,1748,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,50,2,3,50.0,4.07,10.69,49.77
2,1751,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,50,2,1,53.0,4.98,13.08,54.6
2,1752,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,50,2,2,54.0,5.84,14.79,60.63
2,1753,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,50,2,3,55.0,4.94,13.06,60.83
2,1754,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,50,2,1,56.0,3.9,11.2,46.62
2,1755,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,50,2,2,57.0,4.01,11.54,51.0
2,1756,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,50,2,3,58.0,3.99,10.96,47.02
2,1757,Breeding,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,50,2,1,59.0,4.94,12.63,54.79
