subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
1,1283,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25.0,3.0,2.0,36.06,68.26,141.98,51.66,3.64,15.6,16.92,24.02,46.5,120.85
1,1284,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,25.0,3.0,3.0,36.95,69.14,143.64,42.04,2.93,15.4,16.94,24.33,57.88,237.23
1,1285,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25.0,3.0,1.0,28.98,52.77,109.45,49.04,4.48,15.4,16.8,18.38,37.49,111.38
1,1286,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25.0,3.0,2.0,36.06,67.81,140.71,44.45,3.16,15.4,16.76,23.58,53.05,197.81
1,1287,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,25.0,3.0,3.0,34.29,65.16,135.18,48.45,3.58,15.7,17.03,23.02,47.51,144.62
1,1288,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25.0,3.0,1.0,40.05,75.78,155.54,66.52,4.28,15.1,16.37,25.47,38.28,69.67
1,1289,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25.0,3.0,2.0,37.83,73.57,150.91,44.57,2.95,15.2,16.41,24.77,55.57,169.6
1,1290,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,25.0,3.0,3.0,38.72,74.01,151.88,53.48,3.52,14.6,16.03,24.35,45.53,103.56
1,1291,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25.0,3.0,1.0,37.39,72.24,152.2,52.15,3.43,15.4,16.75,25.49,48.88,129.04
1,1292,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25.0,3.0,2.0,36.95,67.81,142.82,47.75,3.34,15.1,16.65,23.78,49.79,154.86
1,1293,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25.0,3.0,3.0,36.06,70.91,149.28,47.64,3.19,15.5,16.93,25.27,53.03,165.71
1,1294,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25.0,3.0,1.0,36.95,74.45,154.81,59.25,3.83,14.8,16.36,25.33,42.75,82.69
1,1295,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25.0,3.0,2.0,36.51,75.78,157.47,50.9,3.23,14.8,16.3,25.67,50.44,115.22
1,1296,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25.0,3.0,3.0,36.51,73.57,152.97,50.28,3.29,14.7,16.21,24.8,49.32,114.44
1,1297,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25.0,3.0,1.0,35.62,68.26,142.61,53.26,3.73,14.6,16.03,22.87,42.93,111.0
1,1298,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25.0,3.0,2.0,36.95,67.81,141.63,40.62,2.87,14.13,15.53,21.99,54.13,276.18
1,1299,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25.0,3.0,3.0,34.29,65.16,136.06,52.2,3.84,14.7,16.03,21.8,41.77,111.58
1,1300,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25.0,3.0,1.0,35.62,70.03,146.69,52.13,3.55,14.7,16.22,23.8,45.65,137.87
1,1301,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25.0,3.0,2.0,36.06,70.03,146.72,55.56,3.79,14.9,16.35,24.0,43.19,116.0
1,1302,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25.0,3.0,3.0,36.51,69.58,145.79,51.08,3.5,14.4,16.11,23.49,45.99,144.96
1,1303,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25.0,3.0,1.0,31.64,65.6,136.47,36.18,2.65,15.1,16.45,22.44,62.04,353.2
1,1304,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25.0,3.0,2.0,33.41,70.91,147.49,47.59,3.23,14.8,16.23,23.93,50.29,134.73
1,1305,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25.0,3.0,3.0,29.87,63.39,131.79,42.47,3.22,15.1,16.58,21.85,51.45,172.73
1,1306,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25.0,3.0,1.0,29.43,66.49,138.36,49.18,3.55,15.1,16.21,22.43,45.62,108.23
1,1307,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25.0,3.0,2.0,28.1,62.06,129.15,37.01,2.87,15.6,16.42,21.21,57.31,247.88
1,1308,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25.0,3.0,3.0,29.43,65.16,135.6,40.77,3.01,15.3,16.4,22.23,54.53,180.43
1,1309,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25.0,3.0,1.0,35.18,66.04,137.13,50.77,3.7,14.5,16.28,22.32,43.96,135.71
1,1310,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25.0,3.0,2.0,31.2,66.04,137.16,44.49,3.24,14.5,16.45,22.57,50.72,222.0
1,1311,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25.0,3.0,3.0,36.95,71.35,148.19,44.72,3.02,14.8,16.25,24.08,53.84,231.64
1,1312,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25.0,3.0,1.0,34.29,71.35,147.74,51.76,3.5,14.5,16.11,23.8,45.99,119.4
1,1313,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25.0,3.0,2.0,32.97,66.04,136.72,51.08,3.74,14.7,16.1,22.01,43.09,114.3
1,1314,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25.0,3.0,3.0,34.29,70.91,146.85,47.54,3.24,14.4,16.1,23.65,49.74,150.44
1,1315,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25.0,3.0,1.0,38.72,76.22,158.52,57.1,3.6,14.8,16.28,25.8,45.19,112.43
1,1316,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25.0,3.0,2.0,38.72,75.34,156.64,52.45,3.35,14.6,15.96,25.0,47.67,136.63
1,1317,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25.0,3.0,3.0,37.39,72.68,151.18,47.08,3.11,15.0,16.36,24.73,52.53,191.22
1,1318,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25.0,3.0,1.0,38.72,77.55,159.74,49.08,3.07,14.5,16.05,25.64,52.24,157.38
1,1319,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25.0,3.0,2.0,35.62,69.58,143.48,52.58,3.66,14.6,16.06,23.05,43.84,116.47
1,1320,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25.0,3.0,3.0,37.39,74.89,154.43,55.48,3.59,14.5,15.95,24.63,44.4,108.54
1,1321,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25.0,3.0,1.0,32.97,64.27,131.99,46.73,3.54,14.8,16.16,21.34,45.66,170.46
1,1322,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25.0,3.0,2.0,33.41,69.58,142.84,50.57,3.54,14.4,15.91,22.72,44.93,138.93
1,1323,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25.0,3.0,3.0,31.2,63.39,130.1,46.76,3.59,15.0,16.27,21.17,45.26,168.68
1,1324,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25.0,3.0,1.0,36.06,69.58,142.58,51.34,3.6,14.6,16.33,23.29,45.37,138.66
1,1325,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25.0,3.0,2.0,36.95,71.35,146.23,37.55,2.57,14.9,16.54,24.19,64.4,802.59
1,1326,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25.0,3.0,3.0,37.39,73.12,149.92,54.32,3.62,14.6,16.31,24.45,45.01,123.62
1,1327,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25.0,3.0,1.0,35.62,71.35,146.8,42.05,2.86,14.3,15.85,23.27,55.35,273.4
1,1328,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25.0,3.0,2.0,36.51,70.91,145.91,52.55,3.6,14.0,15.65,22.84,43.45,120.09
1,1329,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25.0,3.0,3.0,35.62,68.7,141.39,38.03,2.69,14.0,15.64,22.11,58.14,491.78
1,1330,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25.0,3.0,1.0,38.72,75.34,153.37,44.93,2.93,14.2,15.85,24.31,54.12,188.9
1,1331,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25.0,3.0,2.0,38.72,75.34,153.47,45.73,2.98,14.4,15.96,24.49,53.54,179.08
1,1332,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25.0,3.0,3.0,40.05,81.97,166.92,48.58,2.91,14.3,15.94,26.6,54.75,160.97
1,1333,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25.0,3.0,1.0,36.06,68.7,140.94,49.96,3.54,14.1,15.67,22.08,44.2,128.67
1,1334,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25.0,3.0,2.0,35.18,70.03,143.61,54.45,3.79,14.3,15.79,22.68,41.65,104.74
1,1335,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25.0,3.0,3.0,36.51,70.91,145.48,48.83,3.36,13.9,15.65,22.76,46.61,141.97
3,80,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,1.0,61.42,98.95,210.97,58.21,2.76,13.0,14.33,30.23,51.93,243.55
3,81,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,2.0,40.42,80.45,168.5,46.59,2.77,13.7,14.79,24.93,53.51,255.47
3,82,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,3.0,39.92,75.45,157.84,50.42,3.19,13.8,14.74,23.27,46.15,220.6
3,83,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,1.0,38.42,72.95,152.79,50.15,3.28,14.0,14.99,22.91,45.68,218.1
3,84,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,2.0,36.92,75.95,163.28,52.92,3.24,11.7,14.48,23.64,44.66,207.76
3,85,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,3.0,37.92,78.95,169.63,41.99,2.48,13.7,15.42,26.15,62.28,289.85
3,86,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,1.0,37.92,79.45,170.6,44.6,2.61,13.9,15.57,26.57,59.57,277.41
3,87,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,2.0,45.92,91.95,199.23,53.42,2.68,12.9,14.05,28.0,52.41,241.89
3,88,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,3.0,44.92,89.45,193.66,45.44,2.35,12.4,13.74,26.62,58.57,270.55
3,92,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,1.0,27.42,58.45,126.92,19.88,1.57,14.8,15.12,19.19,96.53,444.55
3,93,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,2.0,42.42,87.95,180.44,44.81,2.48,14.1,14.51,26.19,58.44,284.86
3,94,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,3.0,41.42,86.45,177.36,42.35,2.39,13.9,14.37,25.48,60.18,293.32
3,95,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,1.0,41.92,91.95,188.65,51.38,2.72,13.5,14.15,26.7,51.97,253.3
3,96,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,2.0,43.42,98.95,205.19,44.22,2.16,12.9,14.3,29.35,66.37,320.06
3,97,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,3.0,44.92,99.95,207.22,46.3,2.23,12.9,14.22,29.47,63.64,306.98
3,185,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,1.0,53.55,94.57,201.54,56.1,2.78,13.0,14.39,29.0,51.69,242.55
3,186,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,2.0,32.55,83.07,173.98,27.53,1.58,13.7,15.1,26.27,95.41,455.55
3,187,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,3.0,30.55,75.07,157.04,37.66,2.4,13.7,15.06,23.66,62.82,300.27
3,188,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,1.0,31.05,79.07,165.44,30.32,1.83,14.0,15.28,25.27,83.34,398.29
3,189,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,2.0,28.05,73.07,157.05,38.31,2.44,13.8,15.71,24.67,64.4,299.62
3,190,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,3.0,30.55,79.57,170.99,43.48,2.54,13.7,15.73,26.9,61.87,287.9
3,191,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,1.0,29.55,78.57,168.87,25.42,1.5,13.5,15.62,26.38,103.8,482.91
3,192,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,2.0,37.55,86.57,187.34,37.24,1.99,12.4,13.93,26.09,70.07,323.79
3,193,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,3.0,38.55,89.07,192.75,49.36,2.56,12.2,13.56,26.14,52.96,244.71
3,200,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,1.0,34.55,81.57,167.31,23.29,1.39,13.7,14.22,23.79,102.16,498.07
3,201,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,2.0,34.05,92.07,190.8,44.25,2.32,13.3,14.5,27.66,62.51,301.61
3,202,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,3.0,34.05,90.07,186.73,26.19,1.4,12.7,14.19,26.5,101.17,488.01
3,290,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,1.0,54.32,98.5,209.84,60.37,2.88,12.5,14.16,29.71,49.21,231.0
3,291,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,2.0,28.32,85.5,178.96,37.62,2.1,13.1,14.71,26.32,69.95,334.17
3,292,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,3.0,30.82,90.5,189.54,52.67,2.78,12.9,14.68,27.83,52.84,252.26
3,293,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,1.0,29.82,87.5,183.08,48.74,2.66,13.0,14.58,26.7,54.78,261.79
3,294,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,2.0,28.32,80.0,171.81,32.78,1.91,12.7,15.09,25.93,79.1,368.3
3,295,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,3.0,27.82,79.5,170.87,19.18,1.12,12.9,15.31,26.15,136.34,634.3
3,296,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,1.0,25.82,74.0,159.05,48.41,3.04,13.3,15.71,24.99,51.61,240.1
3,297,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,2.0,36.32,86.0,186.29,23.1,1.24,11.8,13.48,25.1,108.69,501.73
3,298,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,3.0,33.32,87.0,188.42,53.87,2.86,12.0,13.42,25.28,46.94,216.72
3,302,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48.0,3.0,1.0,19.32,52.0,112.88,12.3,1.09,14.0,14.5,16.37,133.13,613.27
3,304,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48.0,3.0,3.0,31.82,83.0,170.21,49.76,2.92,13.4,13.89,23.65,47.53,231.75
3,984,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,45.9,96.59,199.79,58.47,2.93,13.4,14.87,29.71,50.81,245.65
3,984,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,45.9,96.59,199.79,58.47,2.93,13.4,14.87,29.71,50.81,245.65
3,985,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,51.4,87.09,182.27,62.31,3.42,14.7,15.52,28.29,45.4,216.92
3,985,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,51.4,87.09,182.27,62.31,3.42,14.7,15.52,28.29,45.4,216.92
3,986,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,51.4,87.09,182.27,49.92,2.74,15.0,15.7,28.61,57.32,273.86
3,986,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,51.4,87.09,182.27,49.92,2.74,15.0,15.7,28.61,57.32,273.86
3,987,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,51.9,89.09,186.46,51.57,2.77,14.3,15.22,28.38,55.02,262.9
3,987,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,51.9,89.09,186.46,51.57,2.77,14.3,15.22,28.38,55.02,262.9
3,988,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,60.9,125.59,267.48,54.32,2.03,14.8,16.35,43.72,80.49,377.93
3,988,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,60.9,125.59,267.48,54.32,2.03,14.8,16.35,43.72,80.49,377.93
3,989,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,61.4,94.09,200.39,51.74,2.58,15.2,16.17,32.41,62.64,294.1
3,989,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,61.4,94.09,200.39,51.74,2.58,15.2,16.17,32.41,62.64,294.1
3,990,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,63.4,97.09,206.78,52.65,2.55,14.9,16.08,33.25,63.15,296.49
3,990,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,63.4,97.09,206.78,52.65,2.55,14.9,16.08,33.25,63.15,296.49
3,991,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,46.4,81.59,175.82,28.58,1.63,15.0,15.78,27.74,97.04,450.31
3,991,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,46.4,81.59,175.82,28.58,1.63,15.0,15.78,27.74,97.04,450.31
3,992,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,45.9,78.59,169.36,44.34,2.62,15.2,15.74,26.66,60.13,279.01
3,992,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,45.9,78.59,169.36,44.34,2.62,15.2,15.74,26.66,60.13,279.01
3,994,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,60.4,94.59,202.36,59.27,2.93,14.9,15.7,31.76,53.59,250.49
3,994,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,60.4,94.59,202.36,59.27,2.93,14.9,15.7,31.76,53.59,250.49
3,995,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,61.9,97.59,208.78,59.67,2.86,14.7,15.61,32.6,54.63,255.35
3,995,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,61.9,97.59,208.78,59.67,2.86,14.7,15.61,32.6,54.63,255.35
3,998,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,49.9,85.59,179.84,49.63,2.76,14.7,15.45,27.79,55.98,266.43
3,998,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,49.9,85.59,179.84,49.63,2.76,14.7,15.45,27.79,55.98,266.43
3,999,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,48.9,84.09,176.69,50.91,2.88,14.4,15.28,27.0,53.02,252.33
3,999,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,48.9,84.09,176.69,50.91,2.88,14.4,15.28,27.0,53.02,252.33
3,1000,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,54.9,88.59,194.02,44.02,2.27,14.4,15.54,30.15,68.5,312.75
3,1000,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,54.9,88.59,194.02,44.02,2.27,14.4,15.54,30.15,68.5,312.75
3,1001,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,53.9,91.09,199.5,52.41,2.63,14.6,15.74,31.41,59.93,273.62
3,1001,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,53.9,91.09,199.5,52.41,2.63,14.6,15.74,31.41,59.93,273.62
3,1002,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,56.4,94.59,207.16,43.19,2.08,14.7,15.87,32.88,76.13,347.6
3,1002,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,56.4,94.59,207.16,43.19,2.08,14.7,15.87,32.88,76.13,347.6
3,1003,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,49.4,84.59,175.48,53.28,3.04,14.9,15.69,27.53,51.68,249.09
3,1003,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,49.4,84.59,175.48,53.28,3.04,14.9,15.69,27.53,51.68,249.09
3,1004,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,47.4,83.09,172.37,38.72,2.25,15.1,15.79,27.21,70.28,338.79
3,1004,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,47.4,83.09,172.37,38.72,2.25,15.1,15.79,27.21,70.28,338.79
3,1005,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,47.4,83.09,172.37,44.22,2.57,15.5,16.1,27.75,62.77,302.57
3,1005,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,47.4,83.09,172.37,44.22,2.57,15.5,16.1,27.75,62.77,302.57
3,1006,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,55.9,88.09,186.38,51.53,2.76,15.4,16.31,30.41,59.01,278.9
3,1006,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,55.9,88.09,186.38,51.53,2.76,15.4,16.31,30.41,59.01,278.9
3,1007,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,55.4,88.09,186.38,53.24,2.86,15.7,16.59,30.92,58.08,274.5
3,1007,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,55.4,88.09,186.38,53.24,2.86,15.7,16.59,30.92,58.08,274.5
3,1008,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,1.0,54.9,86.59,183.21,46.87,2.56,15.8,16.93,31.03,66.19,312.85
3,1008,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,1.0,54.9,86.59,183.21,46.87,2.56,15.8,16.93,31.03,66.19,312.85
3,1009,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,2.0,25.9,60.09,129.74,41.85,3.23,13.5,14.69,19.07,45.55,210.98
3,1009,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,2.0,25.9,60.09,129.74,41.85,3.23,13.5,14.69,19.07,45.55,210.98
3,1010,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,3.0,25.9,61.59,132.98,27.43,2.06,13.0,14.27,18.98,69.21,320.52
3,1010,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,3.0,25.9,61.59,132.98,27.43,2.06,13.0,14.27,18.98,69.21,320.52
3,1011,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,1.0,25.4,59.09,127.58,36.69,2.88,13.2,14.34,18.3,49.86,230.93
3,1011,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,1.0,25.4,59.09,127.58,36.69,2.88,13.2,14.34,18.3,49.86,230.93
3,1012,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,2.0,19.9,46.09,99.9,46.87,4.69,12.9,13.52,13.51,28.83,132.99
3,1012,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,2.0,19.9,46.09,99.9,46.87,4.69,12.9,13.52,13.51,28.83,132.99
3,1013,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,3.0,19.9,46.09,99.9,46.98,4.7,13.0,13.74,13.73,29.22,134.78
