40g_no,40g_date,40g_requisitioner,40g_gene_bank_id,40g_genus,40g_species,40g_tax_name,40g_family,40g_order,40g_functional_group,40g_ciat_id,40g_set_ciat,40g_batch,40g_run,40g_replication,40g_syrange_no,40g_ch4_8h_percentage,40g_ch4_24h_percentage,40g_net_gas_8h_ml,40g_net_gas_24h_ml,40g_gas_ml_g_dm_incubated_24h,40g_percentage_dmd_truly_digestibility,40g_part_fact,40g_ch4_percentage_in_gas_8h,40g_ch4_percentage_in_gas_24h,40g_ch4_ml_g_dm_incubated_24h,40g_ch4_ml_g_dmd_24h,40g_ch4_ml_g_ndf_digested_in_24h,40g_ch4_g_g_dm_incubated_24h,40g_ch4_g_g_dmd_24h,40g_remarks2,40g_remarks_1
2067,45868,Genetic bank,CIAT-822,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 1652,20,53,2,2,159,14,16.9,36.65402981,70.50553824,134.2965892,56.51418018,4.208161988,14,15.39236402,20.67141987,36.57740377,1531.718758,11.47299567,20.30109192,,
2068,45868,Genetic bank,CIAT-822,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 1652,20,53,2,3,160,14.3,16.7,34.8840163,65.63800108,126.0411642,57.56254483,4.566963913,14.3,15.42449438,19.44121229,33.7740667,1085.699572,10.79020917,18.74519135,,
2069,45868,Genetic bank,CIAT-852,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1653,20,53,2,1,161,12.1,15.3,17.62638456,31.56524097,60.2739023,12.35384142,2.04961699,12.1,13.51308411,8.144863115,65.9298014,-111.6041984,4.520539943,36.59218043,,
2070,45868,Genetic bank,CIAT-852,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1653,20,53,2,2,162,12,14.5,17.18388118,32.8927511,62.33998045,31.14557421,4.996083409,12,13.19394619,8.225103475,26.4085787,-505.5462945,4.565074731,14.65721807,,
2071,45868,Genetic bank,CIAT-852,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1653,20,53,2,3,163,,,,,,,,,,,,,,,Elimino,
2072,45868,Genetic bank,CIAT-907,Dioclea,virgata,Dioclea virgata,Fabaceae,Fabales,Climber,F25 1654,20,53,2,1,164,13.9,16.8,22.49392172,62.54047743,118.6352444,52.86115578,4.455771644,13.9,15.75695755,18.69330509,35.36302757,415.9305393,10.37510774,19.62709212,,
2073,45868,Genetic bank,CIAT-907,Dioclea,virgata,Dioclea virgata,Fabaceae,Fabales,Climber,F25 1654,20,53,2,2,165,13.7,16.9,24.26393523,63.86798756,122.504437,30.96800361,2.527908734,13.7,15.68429561,19.21395803,62.04454854,-852.7065625,10.66407913,34.43579787,,
2074,45868,Genetic bank,CIAT-907,Dioclea,virgata,Dioclea virgata,Fabaceae,Fabales,Climber,F25 1654,20,53,2,3,166,,,,,,,,,,,,,,,Elimino 23.095DMD,
2075,45868,Genetic bank,CIAT-1992,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 1655,20,53,2,1,167,12.4,14,30.37048185,71.30204432,141.1779195,51.1336444,3.621929307,12.4,13.318494,18.80277273,36.77182206,503.65001,10.43586418,20.40899744,,
2076,45868,Genetic bank,CIAT-1992,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 1655,20,53,2,2,168,12,13.7,29.13147239,70.06303486,139.7481037,28.23409974,2.020356555,12,12.99315789,18.15769177,64.31121212,-474.8596949,10.07783308,35.69383538,,
2077,45868,Genetic bank,CIAT-1992,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 1655,20,53,2,3,169,11.8,13.5,30.01647914,70.06303486,142.2403263,44.51527647,3.129581998,11.8,12.77168421,18.1664853,40.8095529,1137.734011,10.08271364,22.65000791,,
2078,45868,Genetic bank,CIAT-3001,Codariocalyx,gyroides,Codariocalyx gyroides,Fabaceae,Fabales,Shrub,F25 1656,20,53,2,1,170,,,,,,,,,,,,,,,Eliminó 62.08%DMD,
2079,45868,Genetic bank,CIAT-3001,Codariocalyx,gyroides,Codariocalyx gyroides,Fabaceae,Fabales,Shrub,F25 1656,20,53,2,2,171,12.5,15.2,24.70643861,50.59288622,100.1680242,35.89137,3.583116497,12.5,13.88148688,13.90481114,38.74137749,-648.0048391,7.717410749,21.50213477,,
2080,45868,Genetic bank,CIAT-3001,Codariocalyx,gyroides,Codariocalyx gyroides,Fabaceae,Fabales,Shrub,F25 1656,20,53,2,3,172,12.4,15.2,24.26393523,49.26537609,96.04822089,38.27537888,3.985016956,12.4,13.82095808,13.27478435,34.68230684,-1013.806697,7.367734981,19.24928034,,
2081,45868,Genetic bank,CIAT-3304,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 1657,20,53,2,1,173,,,,,,,,,,,,,,,,
2082,45868,Genetic bank,CIAT-3304,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 1657,20,53,2,2,174,,,,,,,,,,,,,,,,
2083,45868,Genetic bank,CIAT-3304,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 1657,20,53,2,3,175,,,,,,,,,,,,,,,,
2084,45868,Genetic bank,CIAT-5713,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 1658,20,53,2,1,176,14.3,16.9,34.44151292,71.39054499,140.3644833,41.54637581,2.959892335,14.3,15.64566116,21.96095144,52.85888602,-408.340119,12.18870799,29.33759625,,
2085,45868,Genetic bank,CIAT-5713,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 1658,20,53,2,2,177,14.2,17.1,34.8840163,72.27555175,140.7686252,29.22182237,2.075876093,14.2,15.70030612,22.10110508,75.63219296,-209.3434426,12.26649569,41.97717561,,
2086,45868,Genetic bank,CIAT-5713,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 1658,20,53,2,3,178,13.8,17.3,35.76902306,70.06303486,133.4100099,35.73518698,2.67859863,13.8,15.51315789,20.69610549,57.91520133,-271.6271329,11.48669661,32.14393873,,
2087,45868,Genetic bank,CIAT-7381,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 1659,20,53,2,1,179,,,,,,,,,,,,,,,,
2088,45868,Genetic bank,CIAT-7381,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 1659,20,53,2,2,180,,,,,,,,,,,,,,,,
2089,45868,Genetic bank,CIAT-7381,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 1659,20,53,2,3,181,,,,,,,,,,,,,,,,
2090,45868,Genetic bank,CIAT-7799,Dioclea,guianensis,Dioclea guianensis,Fabaceae,Fabales,Climber,F25 1660,20,53,2,1,182,,,,,,,,,,,,,,,,
2091,45868,Genetic bank,CIAT-7799,Dioclea,guianensis,Dioclea guianensis,Fabaceae,Fabales,Climber,F25 1660,20,53,2,2,183,,,,,,,,,,,,,,,,
2092,45868,Genetic bank,CIAT-7799,Dioclea,guianensis,Dioclea guianensis,Fabaceae,Fabales,Climber,F25 1660,20,53,2,3,184,,,,,,,,,,,,,,,,
2093,45868,Genetic bank,CIAT-7803,Dioclea,holtiana,Dioclea holtiana,Fabaceae,Fabales,Climber,F25 1661,20,53,2,1,185,,,,,,,,,,,,,,,,
2094,45868,Genetic bank,CIAT-7803,Dioclea,holtiana,Dioclea holtiana,Fabaceae,Fabales,Climber,F25 1661,20,53,2,2,186,,,,,,,,,,,,,,,,
2095,45868,Genetic bank,CIAT-7803,Dioclea,holtiana,Dioclea holtiana,Fabaceae,Fabales,Climber,F25 1661,20,53,2,3,187,,,,,,,,,,,,,,,,
2096,45868,Genetic bank,CIAT-8182,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F25 1662,20,53,2,1,188,,,,,,,,,,,,,,,,
2097,45868,Genetic bank,CIAT-8182,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F25 1662,20,53,2,2,189,,,,,,,,,,,,,,,,
2098,45868,Genetic bank,CIAT-8182,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F25 1662,20,53,2,3,190,,,,,,,,,,,,,,,,
2099,45868,Genetic bank,CIAT-8434,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1663,20,53,2,1,191,,,,,,,,,,,,,,,,
2100,45868,Genetic bank,CIAT-8434,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1663,20,53,2,2,192,,,,,,,,,,,,,,,,
2101,45868,Genetic bank,CIAT-8434,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1663,20,53,2,3,193,,,,,,,,,,,,,,,,
2102,45868,Genetic bank,CIAT-8702,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 1664,20,53,2,1,194,,,,,,,,,,,,,,,Elimino 14.10%DMD,
2103,45868,Genetic bank,CIAT-8702,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 1664,20,53,2,2,195,14.5,18.2,30.01647914,55.46042338,105.1149013,49.8120927,4.738823142,14.5,16.1974734,17.02595819,34.1803712,5680.301402,9.449701361,18.97069737,,
2104,45868,Genetic bank,CIAT-8702,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 1664,20,53,2,3,196,,,,,,,,,,,,,,,Elimino 20.93%DMD,
2105,45868,Genetic bank,CIAT-8816,Crotalaria,micans,Crotalaria micans,Fabaceae,Fabales,Herbaceous,F25 1665,20,53,2,1,197,14.4,17.1,47.71661427,84.66564633,163.8998541,71.60110431,4.368588655,14.4,15.5783101,25.53282753,35.65982365,413.1515,14.17116102,19.79181908,,
2106,45868,Genetic bank,CIAT-8816,Crotalaria,micans,Crotalaria micans,Fabaceae,Fabales,Herbaceous,F25 1665,20,53,2,2,198,13.9,16.9,47.27411089,85.10814971,167.7299789,58.6923183,3.499214552,13.9,15.23362218,25.55135128,43.53440453,13229.76242,14.18144202,24.1623477,,
2107,45868,Genetic bank,CIAT-8816,Crotalaria,micans,Crotalaria micans,Fabaceae,Fabales,Herbaceous,F25 1665,20,53,2,3,199,14,17.1,49.0441244,87.76316998,178.9607735,72.55327022,4.054143754,14,15.36764706,27.50206005,37.90602403,394.285283,15.26411914,21.03849915,,
2108,45868,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,20,53,2,1,200,15,17.2,22.9364251,47.49536258,94.41247915,75.29133262,7.974722548,15,16.13757764,15.23588712,20.23591108,#DIV/0!,8.456180951,11.23128075,,
2109,45868,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,20,53,2,2,201,15,17.3,22.49392172,45.72534906,87.98667156,49.950446,5.677046888,15,16.16854839,14.22616757,28.48056165,#DIV/0!,7.895769126,15.80720446,,
2110,45868,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,20,53,2,3,202,15.1,17.4,20.72390821,44.39783893,87.3354888,50.17307183,5.744866436,15.1,16.32641196,14.25875169,28.41913236,#DIV/0!,7.913853879,15.77311014,,
2111,45868,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,20,53,2,1,203,15.6,17.9,30.01647914,57.23043689,121.2829479,63.74042639,5.255514272,15.6,16.69368557,20.24659398,31.76413326,#DIV/0!,11.23720994,17.62964351,,
2112,45868,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,20,53,2,2,204,16.2,18.3,29.57397577,56.78793352,116.1078418,79.12477191,6.814765538,16.2,17.20636364,19.97793747,25.24865095,#DIV/0!,11.08810094,14.0134381,,
2113,45868,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,20,53,2,3,205,15.7,18.2,30.9014859,55.46042338,114.2737901,53.41307844,4.674132047,15.7,16.80704787,19.20605061,35.95758037,#DIV/0!,10.65969037,19.95707921,,
2114,45868,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,20,53,2,1,206,15,17.1,22.9364251,59.88545716,116.6529363,38.56215204,3.305716363,15,16.29568966,19.00940048,49.29548657,507.9010964,10.55054615,27.35984791,,
2115,45868,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,20,53,2,2,207,15,16.8,21.16641158,58.55794703,109.5851858,25.01310894,2.282526489,15,16.14937028,17.69731742,70.75217025,6764.923395,9.822317351,39.26867857,,
2116,45868,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,20,53,2,3,208,14.9,17,21.60891496,59.44295378,120.156714,33.98177533,2.828121227,14.9,16.2366005,19.50936562,57.41126067,731.6727959,10.82803545,31.86424295,,
2121,45873,Breding ,CIAT-BR12_0255,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2107,20,54,3,1,3,11.6,13.9,33.40900504,82.41625416,174.6993944,60.23405003,3.447868279,11.6,12.96765101,22.65440778,37.61063346,348.676363,12.57358826,20.87455228,,
2122,45873,Breding ,CIAT-BR12_0255,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2107,20,54,3,2,4,12.1,15.1,31.63899153,76.66371025,158.2234728,59.03229931,3.730944484,12.1,13.86190476,21.93278711,37.1538757,372.151076,12.17307631,20.62104382,,
2123,45873,Breding ,CIAT-BR12_0255,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2107,20,54,3,3,5,11.9,14.8,32.96650166,81.08874403,165.9093484,56.70617601,3.417901195,11.9,13.62100955,22.59852818,39.85196988,450.835765,12.54257412,22.11853276,,
2124,45873,Breding ,CIAT-BR12_0461,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2108,20,54,3,1,6,11.4,14.8,30.75398477,85.51377781,169.1357709,59.19638867,3.499933123,11.4,13.57723157,22.96395527,38.79283143,353.1550775,12.74539247,21.5306926,,
2125,45873,Breding ,CIAT-BR12_0461,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2108,20,54,3,2,7,12.5,15.1,32.08149491,86.84128794,178.7854906,53.30729171,2.98163411,12.5,14.13949045,25.27935736,47.42195026,529.528625,14.03048069,26.32000284,,
2126,45873,Breding ,CIAT-BR12_0461,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2108,20,54,3,3,8,12.4,15,28.98397126,79.31873051,157.1712731,55.89147081,3.556086917,12.4,14.04993026,22.08245427,39.50952436,406.1383943,12.25614417,21.92846957,,
2127,45873,Breding ,CIAT-BR12_1620,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2109,20,54,3,1,9,11.8,14,34.2940118,83.30126092,162.2006594,54.98172293,3.389734859,11.8,13.09428951,21.23902392,38.62924403,429.1520514,11.78802573,21.43989876,,
2128,45873,Breding ,CIAT-BR12_1620,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2109,20,54,3,2,10,12.1,14.5,30.75398477,79.76123389,156.763947,56.23020196,3.586934563,12.1,13.57461859,21.28010788,37.84462289,393.9302938,11.81082804,21.00442045,,
2129,45873,Breding ,CIAT-BR12_1620,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2109,20,54,3,3,11,12.1,14.2,32.96650166,80.64624065,164.7744143,55.11143665,3.344659842,12.1,13.34156379,21.98348359,39.88914992,419.7705881,12.20121373,22.13916833,,
2130,45873,Breding ,CIAT-BR12_1889,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2110,20,54,3,1,12,11.1,15.3,31.19648815,79.31873051,162.0328595,54.01641398,3.333670353,11.1,13.64811715,22.11443449,40.94021217,531.1986405,12.27389375,22.72252606,,
2131,45873,Breding ,CIAT-BR12_1889,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2110,20,54,3,2,13,10.8,15.2,29.86897802,78.43372376,162.4991614,56.72005207,3.490482757,10.8,13.52440056,21.97703749,38.74650444,423.278951,12.19763604,21.50498032,,
2132,45873,Breding ,CIAT-BR12_1889,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2110,20,54,3,3,14,10.9,15.1,31.19648815,78.87622714,150.2766849,56.10369632,3.733359993,10.9,13.43884993,20.19545816,35.9966624,441.7880457,11.20882868,19.97877041,,
2133,45873,Breding ,CIAT-BR12_4039,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2111,20,54,3,1,15,11.1,15,30.3114814,77.10621362,146.9448489,56.58710886,3.850907962,11.1,13.46685796,19.78885409,34.97060458,348.5025049,10.98315639,19.40929057,,
2134,45873,Breding ,CIAT-BR12_4039,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2111,20,54,3,2,16,11.7,15.1,30.75398477,79.31873051,153.6424935,53.70506348,3.495456385,11.7,13.78172943,21.17459274,39.42755369,434.9150643,11.75226531,21.88297444,,
2135,45873,Breding ,CIAT-BR12_4039,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2111,20,54,3,3,17,11.9,15.3,30.75398477,77.99122038,146.4971199,57.0602416,3.894973611,11.9,13.95929078,20.44995895,35.83924353,356.2442056,11.35008102,19.89140022,,
2136,45873,Breding ,CIAT-BR12_4856,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2112,20,54,3,1,18,11.9,14.8,29.86897802,70.91116633,139.5649612,47.09569238,3.374463904,11.9,13.57847114,18.95078798,40.23889875,571.3838556,10.5180152,22.33328498,,
2137,45873,Breding ,CIAT-BR12_4856,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2112,20,54,3,2,19,12.2,14.7,28.54146788,72.23867647,151.1860758,45.62726726,3.017954334,12.2,13.71225115,20.73101441,45.43558196,681.0947879,11.50607167,25.21753407,,
2138,45873,Breding ,CIAT-BR12_4856,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2112,20,54,3,3,20,11.9,14.9,29.86897802,72.23867647,146.9991215,46.56329378,3.167589935,11.9,13.65957121,20.07944968,43.12291518,616.1522156,11.14444197,23.933964,,
2139,45873,Breding ,CIAT-BR12_5049,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2113,20,54,3,1,21,12,15.3,29.42647464,77.10621362,150.354132,51.15346963,3.402199126,12,14.04060258,21.11062613,41.26919696,558.2987999,11.71676274,22.90511831,,
2140,45873,Breding ,CIAT-BR12_5049,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2113,20,54,3,2,22,12.1,15.3,30.75398477,79.31873051,156.0155938,43.17495408,2.767348638,12.1,14.05927476,21.93466099,50.80413275,1791.462452,12.17411634,28.19717264,,
2141,45873,Breding ,CIAT-BR12_5049,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2113,20,54,3,3,23,12.2,15.3,30.75398477,80.64624065,156.440932,49.66111065,3.174432039,12.2,14.11783265,22.08606897,44.47357031,672.5596225,12.25815039,24.68360096,,
2142,45873,Breding ,CIAT-BR15_1851,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2114,20,54,3,1,24,12.2,15,32.08149491,81.53124741,166.8734957,46.17066369,2.766806286,12.2,13.89823609,23.19247241,50.23205333,1200.285586,12.87222344,27.87965867,,
2143,45873,Breding ,CIAT-BR15_1851,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2114,20,54,3,2,25,12.5,14.9,31.19648815,81.53124741,152.7536523,49.91975155,3.267990702,12.5,13.9816825,21.35753067,42.7837279,723.8731226,11.85379903,23.74570919,,
2144,45873,Breding ,CIAT-BR15_1851,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2114,20,54,3,3,26,12.3,15.1,33.40900504,82.41625416,154.9737491,44.69806947,2.884234892,12.3,13.96496644,21.64203206,48.41827023,1652.893991,12.01170222,26.87297766,,
2145,45873,Breding ,CIAT-BR15_3025,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2115,20,54,3,1,27,12.2,15,31.63899153,76.22120687,150.2956086,48.04215979,3.196511211,12.2,13.83773585,20.79750931,43.29012143,791.8516018,11.54297749,24.02676636,,
2146,45873,Breding ,CIAT-BR15_3025,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2115,20,54,3,2,28,12.8,14.9,30.75398477,77.99122038,143.7194246,54.35473212,3.782003182,12.8,14.07191489,20.22407511,37.20757021,460.1440637,11.22471159,20.65084519,,
2147,45873,Breding ,CIAT-BR15_3025,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2115,20,54,3,3,29,12.2,15,33.40900504,80.20373727,154.8057516,50.60729939,3.269083924,12.2,13.83365517,21.41529386,42.31661069,630.4343016,11.8858586,23.48645105,,
2148,45873,Breding ,CIAT-BR15_3248,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2116,20,54,3,1,30,12.3,15.4,30.75398477,78.87622714,151.9608625,50.00541323,3.290677113,12.3,14.19130435,21.56522849,43.12578797,748.3383551,11.96907491,23.93555845,,
2149,45873,Breding ,CIAT-BR15_3248,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2116,20,54,3,2,31,12.1,15,29.86897802,77.548717,146.6688998,53.07652345,3.618798773,12.1,13.88302425,20.36207893,38.36362595,533.4527327,11.30130609,21.29247613,,
2150,45873,Breding ,CIAT-BR15_3248,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2116,20,54,3,3,32,12.3,15.2,31.63899153,77.548717,149.2178539,49.93278151,3.346300741,12.3,14.0168331,20.91561753,41.88754741,732.7505312,11.60852959,23.24831351,,
2151,45873,Breding ,CIAT-BR15_7659,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2117,20,54,3,1,33,12,14.6,29.86897802,78.87622714,159.9401082,47.31943754,2.958572311,12,13.61542777,21.7765299,46.02026362,868.0112781,12.08635085,25.54204251,,
2152,45873,Breding ,CIAT-BR15_7659,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2117,20,54,3,2,34,11.8,14.8,31.63899153,78.87622714,157.6134897,45.5679916,2.891122562,11.8,13.59663394,21.43012923,47.02890884,1133.785545,11.89409249,26.10185806,,
2153,45873,Breding ,CIAT-BR15_7659,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2117,20,54,3,3,35,12,14.7,32.08149491,77.99122038,146.7581805,54.46220806,3.71101685,12,13.5893617,19.94349997,36.61897063,436.9894158,11.06898753,20.32416224,,
2154,45873,Breding ,CIAT-BR15_8919,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2118,20,54,3,1,36,11.9,14.6,28.09896451,76.22120687,155.4855419,46.61516394,2.99803849,11.9,13.60464441,21.15325509,45.37848482,667.2649722,11.74042255,25.18584417,,
2155,45873,Breding ,CIAT-BR15_8919,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2118,20,54,3,2,37,11.8,14.5,28.98397126,79.31873051,161.2505549,51.087362,3.168197593,11.8,13.51338912,21.79041495,42.65323966,473.9430456,12.09405729,23.67328595,,
2156,45873,Breding ,CIAT-BR15_8919,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2118,20,54,3,3,38,11.8,14.4,29.86897802,78.87622714,158.8111662,44.69128541,2.814114806,11.8,13.41542777,21.30519729,47.67192775,846.747218,11.8247531,26.45874467,,
2157,45873,Breding ,CIAT-BR19_5515,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2119,20,54,3,1,39,11.7,14.8,32.52399829,81.97375078,164.3022639,47.2260502,2.874339591,11.7,13.57004049,22.29588373,47.21098553,834.9874126,12.37460121,26.20291377,,
2158,45873,Breding ,CIAT-BR19_5515,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2119,20,54,3,2,40,11.7,14.6,32.08149491,82.41625416,169.6520594,47.30295904,2.788233706,11.7,13.47114094,22.85406803,48.31424608,825.5488148,12.68440316,26.81524246,,
2159,45873,Breding ,CIAT-BR19_5515,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2119,20,54,3,3,41,12.2,14.7,31.19648815,81.53124741,159.370554,47.7504019,2.996187231,12.2,13.74341927,21.90296343,45.86969441,790.0199216,12.15652365,25.45847399,,
2160,45873,Breding ,CIAT-BR19_5877,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2120,20,54,3,1,42,12.3,15,28.98397126,75.77870349,153.402296,48.94600031,3.190695419,12.3,13.96729927,21.42615777,43.77509425,655.4881316,11.89188826,24.29593466,,
2161,45873,Breding ,CIAT-BR19_5877,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2120,20,54,3,2,43,12.3,14.9,29.86897802,77.99122038,154.1186468,57.01977028,3.699732088,12.3,13.90425532,21.42905014,37.58178968,368.7496331,11.89349358,20.85854348,,
2162,45873,Breding ,CIAT-BR19_5877,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2120,20,54,3,3,44,12.2,14.8,29.42647464,81.08874403,171.1140934,53.512124,3.127277417,12.2,13.85648022,23.7103905,44.30844589,475.1639437,13.15967694,24.59195405,,
2163,45873,Breding ,CIAT-BR19_6136,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2121,20,54,3,1,45,12,14.5,31.63899153,78.87622714,156.9308626,43.71467471,2.785600869,12,13.49719495,21.18126446,48.45344178,1499.501296,11.75596823,26.89249848,,
2164,45873,Breding ,CIAT-BR19_6136,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2121,20,54,3,2,46,11.9,14.6,29.42647464,77.99122038,157.973818,32.75229274,2.07327348,11.9,13.5812766,21.45486117,65.50644055,-963.4597953,11.90781914,36.35720784,,
2165,45873,Breding ,CIAT-BR19_6136,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,Grasses,F25 2121,20,54,3,3,47,12.1,14.7,29.42647464,76.66371025,148.1466482,34.91602355,2.356855451,12.1,13.7020202,20.29908367,58.13687129,-1415.195161,11.26634263,32.2669694,,
2166,45873,Genetic bank,CIAT-798,Galactia ,striata,Galactia striata,Fabaceae,Fabales,Climber,F25 1651,20,54,3,1,48,12.4,16.2,37.39153544,85.95628119,171.8754604,58.46896512,3.401821585,12.4,14.54697555,25.00268119,42.76231184,413.627059,13.87692064,23.73382291,,
